Route	Actual_Path_Weight	Optimal_Path_Weight
12774	11100	11100
12775	11100	11100
12776	11100	11100
12777	11100	11100
12778	11100	11100
12779	11100	11100
12780	11100	11100
12781	11100	11100
12782	11100	11100
12783	11100	11100
12784	11100	11100
12785	11100	11100
12786	11100	11100
12787	11100	11100
12788	11100	11100
12789	11100	11100
12790	11100	11100
12791	11100	11100
12792	11100	11100
12793	11100	11100
12794	11100	11100
12795	11100	11100
12796	11100	11100
12797	11100	11100
12798	11100	11100
12799	11100	11100
12800	11100	11100
12801	11100	11100
12802	11100	11100
12803	11100	11100
12804	11100	11100
12805	11100	11100
12806	11100	11100
12807	11100	11100
12808	11100	11100
12809	11100	11100
12810	11100	11100
12811	11100	11100
12812	11100	11100
12813	11100	11100
12814	11100	11100
12815	11100	11100
12816	11100	11100
12817	11100	11100
12818	11100	11100
12819	11100	11100
12820	11210	11210
12821	11210	11210
12822	11100	11100
12823	11100	11100
12824	11100	11100
12825	11100	11100
12826	11100	11100
12827	11210	11210
12828	11210	11210
12829	11210	11210
12830	11210	11210
12831	11210	11210
12832	11210	11210
12833	11210	11210
12834	11210	11210
12835	11210	11210
12836	11210	11210
12837	11210	11210
12838	11210	11210
12839	11210	11210
12840	11210	11210
12841	11210	11210
12842	11210	11210
12843	11210	11210
12844	11300	11210
12845	11210	11300
12846	11210	11210
12847	11210	11210
12848	11210	11210
12849	11210	11210
12850	11210	11210
12851	11210	11210
12852	11210	11210
12853	11210	11210
12854	11210	11210
12855	11210	11210
12856	11999	11999
12857	11999	11999
12858	11999	11999
12859	11999	11999
12860	11999	11999
12861	11999	11999
12862	11999	11999
12863	11999	11999
12864	11999	11999
12865	11999	11999
12866	11999	11999
12867	11999	11999
12868	11999	11999
12869	11999	11999
12870	11999	11999
12871	11999	11999
12872	11999	11999
12873	11999	11999
12874	11999	11999
12875	11999	11999
12876	11999	11999
12877	11999	11999
12878	11999	11999
12879	11999	11999
12880	11999	11999
12881	11999	11999
12882	11999	11999
12883	11999	11999
12884	11999	11999
12885	11999	11999
12886	11999	11999
12887	11999	11999
12888	11999	11999
12889	11999	11999
12890	11999	11999
12891	11999	11999
12892	11999	11999
12893	11999	11999
12894	11999	11999
12895	11999	11999
12896	11999	11999
12897	11999	11999
12898	11999	11999
12899	11999	11999
12900	11999	11999
12901	11999	11999
12902	11999	11999
12903	11000	1000
12904	17000	17000
12905	17000	17000
12906	17000	17000
12907	17000	17000
12908	17000	17000
12909	17000	11999
12910	11999	11999
12911	11999	11999
12912	11999	11999
12913	11999	11999
12914	11999	11999
12915	11999	11999
12916	11999	11999
12917	12099	12099
12918	12099	12099
12919	11999	11999
12920	11999	11999
12921	11999	11999
12922	11999	11999
12923	11999	11999
12924	12099	12099
12925	12099	12099
12926	12099	12099
12927	12099	12099
12928	12099	12099
12929	12099	12099
12930	12099	12099
12931	12099	12099
12932	12099	12099
12933	12099	12099
12934	12099	12099
12935	12099	12099
12936	12099	12099
12937	12099	12099
12938	12099	12099
12939	12099	12099
12940	12099	12099
12941	12099	12099
12942	12099	12099
12943	12099	12099
12944	12099	12099
12945	12099	12099
12946	12099	12099
12947	12099	12099
12948	12099	12099
12949	12099	12099
12950	12099	12099
12951	12099	12099
12952	12099	12099
12953	12099	12099
12954	12099	12099
12955	14109	12109
12956	14109	12109
12957	14109	12109
12958	14109	12109
12959	14109	12109
12960	14109	12109
12961	12109	12109
12962	12109	12109
12963	12109	12109
12964	12109	12109
12965	12109	12109
12966	12109	12109
12967	11999	11999
12968	11999	11999
12969	11999	11999
12970	11999	11999
12971	11999	11999
12972	11999	11999
12973	11999	11999
12974	11999	11999
12975	11999	11999
12976	11999	11999
12977	11999	11999
12978	11999	11999
12979	11999	11999
12980	11999	11999
12981	11999	11999
12982	11999	11999
12983	11999	11999
12984	11999	11999
12985	11999	11999
12986	11999	11999
12987	11999	11999
12988	11999	11999
12989	11999	11999
12990	11999	11999
12991	11999	11999
12992	11999	11999
12993	11999	11999
12994	11999	11999
12995	12109	12109
12996	14099	12109
12997	14099	12109
12998	14099	12109
12999	12109	12109
13000	12109	12109
13001	14099	12109
13002	14099	12109
13003	14099	12109
13004	12109	12109
13005	12109	12109
13006	12109	12109
13007	12109	12109
13008	9180	1100
13009	9180	1100
13010	9180	1100
13011	9180	1100
13012	9180	1100
13013	12109	12109
13014	9180	1100
13015	9180	1100
13016	12109	14099
13017	14099	14099
13018	9180	1100
13019	12109	14099
13020	12109	14099
13021	12109	14099
13022	12109	14099
13023	12109	14099
13024	9180	1100
13025	9180	1100
13026	12109	14099
13027	12109	14099
13028	11110	11110
13029	11110	11110
13030	11110	11110
13031	11110	11110
13032	11110	11110
13033	11110	11110
13034	11110	11110
13035	11110	11110
13036	11110	11110
13037	11110	11110
13038	11110	11110
13039	11110	11110
13040	11110	11110
13041	11110	11110
13042	11110	11110
13043	11110	11110
13044	11110	11110
13045	11110	11110
13046	11110	11110
13047	11110	11110
13048	11110	11110
13049	11110	11110
13050	11110	11110
13051	11110	11110
13052	11110	11110
13053	11110	11110
13054	11110	11110
13055	11110	11110
13056	11110	11110
13057	11110	11110
13058	11110	11110
13059	11110	11110
13060	11110	11110
13061	11110	11110
13062	11110	11110
13063	11110	11110
13064	11110	11110
13065	11110	11110
13066	11110	11110
13067	11110	11110
13068	11110	11110
13069	11110	11110
13070	11110	11110
13071	11110	11110
13072	11110	11110
13073	11110	11110
13074	11110	11110
13075	11110	11110
13076	11110	11110
13077	11110	11110
13078	11110	11110
13079	11110	11110
13080	11110	11110
13081	11010	11010
13082	11010	11010
13083	11110	11110
13084	11110	11110
13085	11110	11110
13086	11110	11110
13087	11110	11110
13088	11010	11010
13089	11010	11010
13090	11010	11010
13091	11010	11010
13092	11010	11010
13093	11010	11010
13094	11010	11010
13095	11010	11010
13096	11010	11010
13097	11010	11010
13098	11010	11010
13099	11010	11010
13100	11010	11010
13101	11010	11010
13102	11010	11010
13103	11010	11010
13104	11010	11010
13105	11010	11010
13106	11010	11010
13107	11010	11010
13108	11010	11010
13109	11010	11010
13110	11010	11010
13111	11010	11010
13112	11010	11010
13113	11010	11010
13114	11010	11010
13115	11010	11010
13116	11010	11010
13117	11010	11010
13118	11010	11010
13119	22199	13209
13120	22199	13209
13121	22199	13209
13122	22199	13209
13123	22199	13209
13124	22199	13209
13125	22199	13209
13126	22199	13209
13127	22199	13209
13128	22199	13209
13129	22199	13209
13130	22199	13209
13131	22199	13209
13132	22199	13209
13133	22199	13209
13134	22199	13209
13135	22199	13209
13136	22199	13209
13137	22199	13209
13138	22199	13209
13139	22199	13209
13140	22199	13209
13141	22199	13209
13142	22199	13209
13143	22199	13209
13144	22199	13209
13145	22199	13209
13146	22199	13209
13147	22199	13209
13148	22199	13209
13149	22199	13209
13150	22199	13209
13151	22199	13209
13152	22199	13209
13153	22199	13209
13154	22199	13209
13155	22199	13209
13156	22199	13209
13157	22199	13209
13158	22199	13209
13159	22199	13209
13160	22199	13209
13161	22199	13209
13162	22199	13209
13163	22199	13209
13164	22199	13209
13165	22199	13209
13166	22199	13209
13167	22199	13209
13168	22199	13209
13169	22199	13209
13170	22199	13209
13171	22199	13209
13172	22199	13209
13173	22199	13209
13174	22199	13209
13175	22199	13209
13176	22009	13029
13177	22009	13029
13178	22199	13209
13179	22199	13209
13180	22199	13209
13181	22199	13209
13182	22199	13209
13183	22009	13029
13184	22009	13029
13185	22009	13029
13186	22009	13029
13187	22009	13029
13188	22009	13029
13189	22009	13029
13190	22009	13029
13191	22009	13029
13192	22009	13029
13193	22009	13029
13194	22009	13029
13195	22009	13029
13196	22009	13029
13197	22009	13029
13198	22009	13029
13199	22009	13029
13200	22009	13029
13201	22009	13029
13202	22009	13029
13203	22009	13029
13204	22009	13029
13205	22009	13029
13206	22009	13029
13207	22009	13029
13208	22009	13029
13209	22009	13029
13210	22009	13029
13211	22009	13029
13212	22009	13029
13213	22009	13029
13214	11110	11110
13215	11110	11110
13216	11110	11110
13217	11110	11110
13218	11110	11110
13219	11110	11110
13220	11110	11110
13221	11110	11110
13222	11110	11110
13223	11110	11110
13224	11110	11110
13225	11110	11110
13226	11110	11110
13227	11110	11110
13228	11110	11110
13229	11110	11110
13230	11110	11110
13231	11110	11110
13232	11110	11110
13233	11110	11110
13234	11110	11110
13235	11110	11110
13236	11110	11110
13237	11110	11110
13238	11110	11110
13239	11110	11110
13240	11110	11110
13241	11110	11110
13242	11110	11110
13243	11110	11110
13244	11110	11110
13245	11110	11110
13246	11110	11110
13247	11110	11110
13248	11110	11110
13249	11110	11110
13250	11110	11110
13251	11110	11110
13252	11110	11110
13253	11110	11110
13254	11110	11110
13255	11110	11110
13256	11110	11110
13257	11110	11110
13258	11110	11110
13259	11110	11110
13260	11110	11110
13261	11110	11110
13262	11110	11110
13263	11110	11110
13264	11110	11110
13265	11110	11110
13266	11110	11110
13267	11110	11110
13268	11110	11110
13269	11110	11110
13270	11110	11110
13271	11110	11110
13272	11110	11110
13273	11110	11110
13274	11110	11110
13275	11110	11110
13276	11110	11110
13277	11110	11110
13278	11010	11010
13279	11010	11010
13280	11110	11110
13281	11110	11110
13282	11110	11110
13283	11110	11110
13284	11110	11110
13285	11110	11110
13286	11010	11010
13287	11010	11010
13288	11010	11010
13289	11010	11010
13290	11010	11010
13291	11010	11010
13292	11010	11010
13293	11010	11010
13294	11010	11010
13295	11010	11010
13296	11010	11010
13297	11010	11010
13298	11010	11010
13299	11010	11010
13300	11010	11010
13301	11010	11010
13302	11010	11010
13303	11010	11010
13304	11010	11010
13305	11010	11010
13306	11010	11010
13307	11010	11010
13308	11010	11010
13309	11010	11010
13310	11010	11010
13311	11010	11010
13312	11010	11010
13313	11010	11010
13314	11010	11010
13315	11010	11010
13316	11010	11010
13317	11100	11100
13318	11100	11100
13319	11100	11100
13320	11100	11100
13321	11100	11100
13322	11100	11100
13323	11100	11100
13324	11100	11100
13325	11100	11100
13326	11100	11100
13327	11100	11100
13328	11100	11100
13329	11100	11100
13330	11100	11100
13331	11100	11100
13332	11100	11100
13333	11100	11100
13334	11100	11100
13335	11100	11100
13336	11100	11100
13337	11100	11100
13338	11100	11100
13339	11100	11100
13340	11100	11100
13341	11100	11100
13342	11100	11100
13343	11100	11100
13344	11100	11100
13345	11100	11100
13346	11100	11100
13347	11100	11100
13348	11100	11100
13349	11100	11100
13350	11100	11100
13351	11100	11100
13352	11100	11100
13353	11100	11100
13354	11100	11100
13355	11100	11100
13356	11100	11100
13357	11100	11100
13358	11100	11100
13359	11100	11100
13360	11100	11100
13361	11100	11100
13362	11100	11100
13363	11100	11100
13364	11100	11100
13365	11100	11100
13366	11100	11100
13367	11100	11100
13368	11100	11100
13369	11100	11100
13370	11000	11000
13371	11000	11000
13372	11100	11100
13373	11100	11100
13374	11100	11100
13375	11100	11100
13376	11100	11100
13377	11000	11000
13378	11000	11000
13379	11000	11000
13380	11000	11000
13381	11000	11000
13382	11000	11000
13383	11000	11000
13384	11000	11000
13385	11000	11000
13386	11000	11000
13387	11000	11000
13388	11000	11000
13389	11000	11000
13390	11000	11000
13391	11000	11000
13392	11000	11000
13393	11000	11000
13394	10000	2000
13395	11000	11000
13396	11000	11000
13397	11000	11000
13398	11000	11000
13399	11000	11000
13400	10000	2000
13401	11000	11000
13402	11000	11000
13403	11000	11000
13404	11000	11000
13405	10000	2000
13406	11000	11000
13407	11000	11000
13408	11000	11000
13409	11000	11000
13410	11000	11000
13411	11000	11000
13412	11000	11000
13413	11000	11000
13414	11000	11000
13415	11000	11000
13416	11000	11000
13417	11000	11000
13418	11000	11000
13419	11000	11000
13420	11000	11000
13421	12099	12099
13422	12099	12099
13423	12099	12099
13424	12099	12099
13425	12099	12099
13426	12099	12099
13427	12099	12099
13428	12099	12099
13429	12099	12099
13430	12099	12099
13431	12099	12099
13432	12099	12099
13433	12099	12099
13434	12099	12099
13435	12099	12099
13436	12099	12099
13437	12099	12099
13438	12099	12099
13439	12099	12099
13440	12099	12099
13441	12099	12099
13442	12099	12099
13443	12099	12099
13444	12099	12099
13445	12099	12099
13446	12099	12099
13447	12099	12099
13448	12099	12099
13449	12099	12099
13450	12099	12099
13451	12099	12099
13452	12099	12099
13453	12099	12099
13454	12099	12099
13455	12099	12099
13456	12099	12099
13457	12099	12099
13458	12099	12099
13459	12099	12099
13460	12099	12099
13461	12099	12099
13462	12099	12099
13463	12099	12099
13464	12099	12099
13465	12099	12099
13466	12099	12099
13467	12099	12099
13468	12099	12099
13469	12099	12099
13470	12099	12099
13471	12099	12099
13472	12099	12099
13473	12099	12099
13474	11999	11999
13475	11999	11999
13476	12099	12099
13477	12099	12099
13478	12099	12099
13479	12099	12099
13480	12099	12099
13481	11999	11999
13482	11999	11999
13483	11999	11999
13484	11999	11999
13485	11999	11999
13486	11999	11999
13487	11999	11999
13488	11999	11999
13489	11999	11999
13490	11999	11999
13491	11999	11999
13492	11999	11999
13493	11999	11999
13494	11999	11999
13495	11999	11999
13496	11999	11999
13497	11999	11999
13498	11999	11999
13499	11999	11999
13500	11999	11999
13501	11999	11999
13502	11999	11999
13503	11999	11999
13504	11999	11999
13505	11999	11999
13506	11999	11999
13507	11999	11999
13508	11999	11999
13509	11999	11999
13510	11999	11999
13511	11999	11999
13512	12209	12209
13513	12209	12209
13514	12209	12209
13515	12209	12209
13516	12209	12209
13517	12209	12209
13518	12209	12209
13519	12209	12209
13520	12209	12209
13521	12209	12209
13522	12209	12209
13523	12209	12209
13524	12209	12209
13525	12209	12209
13526	12209	12209
13527	12209	12209
13528	12209	12209
13529	12209	12209
13530	12209	12209
13531	12209	12209
13532	12209	12209
13533	12209	12209
13534	12209	12209
13535	12209	12209
13536	12209	12209
13537	12209	12209
13538	12209	12209
13539	12209	12209
13540	12209	12209
13541	12209	12209
13542	12209	12209
13543	12209	12209
13544	12209	12209
13545	12209	12209
13546	12209	12209
13547	12209	12209
13548	12209	12209
13549	12209	12209
13550	12209	12209
13551	12209	12209
13552	12209	12209
13553	12209	12209
13554	12209	12209
13555	12209	12209
13556	12209	12209
13557	12209	12209
13558	12209	12209
13559	12209	12209
13560	12209	12209
13561	12209	12209
13562	12209	12209
13563	12209	12209
13564	12209	12209
13565	12119	12119
13566	12119	12119
13567	9200	1110
13568	12209	12209
13569	12209	12209
13570	12209	12209
13571	12209	12209
13572	12209	12209
13573	12119	12119
13574	12119	12119
13575	12119	12119
13576	12119	12119
13577	12119	12119
13578	12119	12119
13579	12119	12119
13580	12119	12119
13581	12119	12119
13582	8200	2110
13583	8200	2110
13584	12119	12119
13585	12119	12119
13586	12119	12119
13587	12119	12119
13588	12119	12119
13589	12119	12119
13590	12119	12119
13591	12119	12119
13592	12119	12119
13593	12119	12119
13594	12119	12119
13595	12719	12119
13596	12119	12119
13597	12119	12719
13598	12119	12119
13599	12119	12119
13600	12119	12119
13601	12119	12119
13602	12119	12119
13603	12119	12119
13604	12119	12119
13605	12119	12119
13606	12119	12119
13607	12119	12119
13608	12119	12119
13609	13099	13099
13610	13099	13099
13611	13099	13099
13612	13099	13099
13613	13099	13099
13614	13099	13099
13615	13099	13099
13616	13099	13099
13617	13099	13099
13618	13099	13099
13619	13099	13099
13620	13099	13099
13621	13099	13099
13622	13099	13099
13623	13099	13099
13624	13099	13099
13625	13099	13099
13626	13099	13099
13627	13099	13099
13628	13099	13099
13629	13099	13099
13630	13099	13099
13631	13099	13099
13632	13099	13099
13633	13099	13099
13634	13099	13099
13635	13099	13099
13636	13099	13099
13637	13099	13099
13638	13099	13099
13639	13099	13099
13640	13099	13099
13641	13099	13099
13642	13099	13099
13643	13099	13099
13644	13099	13099
13645	13099	13099
13646	13099	13099
13647	13099	13099
13648	13099	13099
13649	13099	13099
13650	13099	13099
13651	13099	13099
13652	13099	13099
13653	13099	13099
13654	13099	13099
13655	13099	13099
13656	13099	13099
13657	13099	13099
13658	13099	13099
13659	13099	13099
13660	13099	13099
13661	13099	13099
13662	13099	13099
13663	13099	13099
13664	13099	13099
13665	13099	13099
13666	13099	13099
13667	13099	13099
13668	13099	13099
13669	11099	11099
13670	11099	11099
13671	13099	13099
13672	13099	13099
13673	13099	13099
13674	13099	13099
13675	13099	13099
13676	11099	11099
13677	11099	11099
13678	11099	11099
13679	11099	11099
13680	11099	11099
13681	11099	11099
13682	11099	11099
13683	11099	11099
13684	11099	11099
13685	11099	11099
13686	11099	11099
13687	11099	11099
13688	11099	11099
13689	11099	11099
13690	11099	11099
13691	11099	11099
13692	11099	11099
13693	11099	11099
13694	11099	11099
13695	11099	11099
13696	11099	11099
13697	11099	11099
13698	11099	11099
13699	11099	11099
13700	11099	11099
13701	11099	11099
13702	11099	11099
13703	11099	11099
13704	11099	11099
13705	11099	11099
13706	11099	11099
13707	13199	13199
13708	13199	13199
13709	13199	13199
13710	13199	13199
13711	13199	13199
13712	13199	13199
13713	13199	13199
13714	13199	13199
13715	13199	13199
13716	13199	13199
13717	13199	13199
13718	13199	13199
13719	13199	13199
13720	13199	13199
13721	13199	13199
13722	13199	13199
13723	13199	13199
13724	13199	13199
13725	13199	13199
13726	13199	13199
13727	13199	13199
13728	13199	13199
13729	13199	13199
13730	13199	13199
13731	13199	13199
13732	13199	13199
13733	13199	13199
13734	13199	13199
13735	13199	13199
13736	13199	13199
13737	13199	13199
13738	13199	13199
13739	13199	13199
13740	13199	13199
13741	13199	13199
13742	13199	13199
13743	13199	13199
13744	13199	13199
13745	13199	13199
13746	13199	13199
13747	13199	13199
13748	13199	13199
13749	13199	13199
13750	13199	13199
13751	13199	13199
13752	13199	13199
13753	13199	13199
13754	13199	13199
13755	13199	13199
13756	13199	13199
13757	13199	13199
13758	13199	13199
13759	13199	13199
13760	13199	13199
13761	13199	13199
13762	13199	13199
13763	13199	13199
13764	13199	13199
